date,actualEarningResult,estimatedEarning,eps_surprise_pct,eps_beat
2026-04-22 16:00:00,0.41,0.35,0.1777,1
2026-01-28 16:00:00,0.5,0.45,0.1096,1
2025-10-22 16:00:00,0.5,0.56,-0.10529999999999999,0
2025-07-23 16:00:00,0.4,0.4,-0.0097,1
2025-04-22 16:00:00,0.27,0.41,-0.3489,0
2025-01-29 16:00:00,0.73,0.77,-0.0483,0
2024-10-23 16:00:00,0.72,0.6,0.20489999999999997,1
2024-07-23 20:00:00,0.52,0.62,-0.16149999999999998,0
2024-04-23 16:00:00,0.45,0.49,-0.0814,0
2024-01-24 16:00:00,0.71,0.74,-0.040999999999999995,0
2023-10-18 16:00:00,0.66,0.73,-0.0981,0
2023-07-19 16:00:00,0.91,0.82,0.1112,1
2023-04-19 16:00:00,0.85,0.85,-0.0043,1
2023-01-25 16:00:00,1.19,1.11,0.07200000000000001,1
2022-10-19 17:00:00,1.05,1.0,0.052300000000000006,1
2022-07-20 17:00:00,0.76,0.6,0.26890000000000003,1
2022-04-20 16:00:00,1.07,0.75,0.42310000000000003,1
2022-01-26 16:00:00,0.85,0.79,0.0688,1
2021-10-20 15:00:00,0.62,0.54,0.1522,1
2021-07-26 16:00:00,0.48,0.32,0.4986,1
2021-04-26 16:00:00,0.31,0.26,0.1942,1
2021-01-27 16:00:00,0.27,0.35,-0.2391,0
2020-10-21 18:00:00,0.25,0.2,0.25780000000000003,1
2020-07-22 16:00:00,0.15,-0.01,14.6077,1
