date,actualEarningResult,estimatedEarning,eps_surprise_pct,eps_beat
2026-01-30 06:00:00,1.71,1.69,0.011200000000000002,1
2025-10-31 06:00:00,1.88,1.82,0.030299999999999997,1
2025-08-01 06:00:00,1.64,1.56,0.0493,1
2025-05-02 06:00:00,1.76,1.74,0.0116,1
2025-01-31 06:00:00,1.67,1.55,0.0787,1
2024-11-01 06:00:00,1.92,1.87,0.026000000000000002,1
2024-08-02 06:00:00,2.14,2.01,0.06509999999999999,1
2024-04-26 04:00:00,2.06,2.16,-0.0475,0
2024-02-02 06:00:00,2.48,2.19,0.1304,1
2023-10-27 03:00:00,2.27,2.36,-0.0382,0
2023-07-28 06:00:00,1.94,2.02,-0.0391,0
2023-04-28 06:00:00,2.83,2.59,0.0932,1
2023-01-31 06:00:00,3.4,3.28,0.035699999999999996,1
2022-10-28 06:00:00,4.45,3.82,0.1648,1
2022-07-29 06:00:00,4.14,3.89,0.0646,1
2022-04-29 06:00:00,2.07,2.22,-0.0696,0
2022-02-01 07:00:00,2.05,1.93,0.06269999999999999,1
2021-10-29 07:00:00,1.58,1.52,0.0379,1
2021-07-30 07:00:00,1.1,0.99,0.1057,1
2021-04-30 07:00:00,0.65,0.6,0.0817,1
2021-02-02 07:00:00,0.03,0.02,0.5,1
2020-10-30 07:00:00,-0.18,-0.25,0.278,1
2020-07-31 07:00:00,-0.7,-0.6,-0.1705,0
2020-05-01 08:00:00,0.53,0.05,9.883,1
