date,actualEarningResult,estimatedEarning,eps_surprise_pct,eps_beat
2026-04-15 06:00:00,1.11,1.02,0.08779999999999999,1
2026-01-14 06:00:00,0.98,0.96,0.0223,1
2025-10-15 06:00:00,1.06,0.95,0.1204,1
2025-07-16 06:00:00,0.89,0.86,0.0373,1
2025-04-15 06:00:00,0.9,0.82,0.10289999999999999,1
2025-01-16 06:00:00,0.82,0.77,0.067,1
2024-10-15 06:00:00,0.81,0.76,0.0617,1
2024-07-16 06:00:00,0.83,0.8,0.0358,1
2024-04-16 06:00:00,0.76,0.76,-0.0051,1
2024-01-12 06:00:00,0.35,0.58,-0.3917,0
2023-10-17 06:00:00,0.9,0.82,0.09820000000000001,1
2023-07-18 06:00:00,0.88,0.84,0.0487,1
2023-04-18 06:00:00,0.94,0.83,0.1393,1
2023-01-13 06:00:00,0.85,0.77,0.1052,1
2022-10-17 06:00:00,0.81,0.78,0.0447,1
2022-07-18 06:00:00,0.73,0.75,-0.0297,0
2022-04-18 06:00:00,0.8,0.75,0.0645,1
2022-01-19 06:00:00,0.82,0.76,0.0818,1
2021-10-14 06:00:00,0.85,0.71,0.1978,1
2021-07-14 06:00:00,1.03,0.77,0.33590000000000003,1
2021-04-15 12:00:00,0.86,0.66,0.3098,1
2021-01-19 06:00:00,0.59,0.54,0.09050000000000001,1
2020-10-14 06:00:00,0.51,0.5,0.0253,1
2020-07-16 06:00:00,0.37,0.29,0.2862,1
