date,actualEarningResult,estimatedEarning,eps_surprise_pct,eps_beat
2026-04-13 07:00:00,17.55,16.39,0.0706,1
2026-01-15 07:00:00,14.01,11.65,0.2022,1
2025-10-14 07:00:00,12.25,11.09,0.10490000000000001,1
2025-07-16 07:00:00,10.91,9.66,0.1291,1
2025-04-14 07:00:00,14.12,12.26,0.1516,1
2025-01-15 07:00:00,11.95,8.35,0.431,1
2024-10-15 07:00:00,8.4,6.92,0.2133,1
2024-07-15 07:00:00,8.62,8.42,0.0236,1
2024-04-15 07:00:00,11.58,8.7,0.331,1
2024-01-16 07:00:00,5.48,3.94,0.39020000000000005,1
2023-10-17 07:00:00,5.47,5.51,-0.0074,0
2023-07-19 07:00:00,3.08,3.92,-0.21420000000000003,0
2023-04-18 07:00:00,8.79,8.07,0.0889,1
2023-01-17 07:00:00,3.32,5.86,-0.4339,0
2022-10-18 07:00:00,8.25,7.68,0.0745,1
2022-07-18 07:00:00,7.73,6.63,0.1661,1
2022-04-14 07:00:00,10.76,9.2,0.16920000000000002,1
2022-01-18 07:00:00,10.81,11.81,-0.08439999999999999,0
2021-10-15 08:00:00,14.93,10.11,0.47600000000000003,1
2021-07-13 07:00:00,15.02,10.2,0.4722,1
2021-04-14 07:00:00,18.6,9.97,0.8663,1
2021-01-19 07:00:00,12.08,7.24,0.6681999999999999,1
2020-10-14 07:00:00,9.68,5.44,0.7805,1
2020-07-15 07:00:00,0.53,4.01,-0.868,0
