date,actualEarningResult,estimatedEarning,eps_surprise_pct,eps_beat
2026-04-14 06:00:00,5.94,5.51,0.07780000000000001,1
2026-01-13 06:00:00,4.63,4.82,-0.0391,0
2025-10-14 06:00:00,5.07,4.87,0.0401,1
2025-07-15 06:00:00,4.96,4.47,0.10890000000000001,1
2025-04-11 06:00:00,5.07,4.64,0.0915,1
2025-01-15 06:00:00,4.81,4.04,0.1918,1
2024-10-11 06:00:00,4.37,3.99,0.09630000000000001,1
2024-07-12 06:00:00,6.12,4.53,0.3502,1
2024-04-12 06:00:00,4.44,4.13,0.07400000000000001,1
2024-01-12 06:00:00,3.04,3.6,-0.1565,0
2023-10-13 06:00:00,4.33,3.97,0.0901,1
2023-07-14 06:00:00,4.75,3.76,0.2646,1
2023-04-14 06:00:00,4.1,3.37,0.2169,1
2023-01-13 06:00:00,3.57,3.1,0.15039999999999998,1
2022-10-14 06:00:00,3.12,2.85,0.0944,1
2022-07-14 06:00:00,2.76,2.9,-0.047599999999999996,0
2022-04-13 06:00:00,2.63,2.71,-0.0285,0
2022-01-14 06:00:00,3.33,3.03,0.0973,1
2021-10-13 06:00:00,3.55,3.0,0.18309999999999998,1
2021-07-13 06:00:00,3.78,3.17,0.19079999999999997,1
2021-04-14 06:00:00,4.59,3.06,0.49979999999999997,1
2021-01-15 06:00:00,3.07,2.65,0.15810000000000002,1
2020-10-13 06:00:00,3.09,2.24,0.3823,1
2020-07-14 06:00:00,1.08,1.21,-0.10439999999999999,0
